SK_ID_CURR,PAYMENT_RATE,DAYS_BIRTH,PREV_CNT_PAYMENT_MEAN,DAYS_EMPLOYED,AMT_ANNUITY,INSTAL_AMT_INSTALMENT_SUM,EXT_SOURCE_1,EXT_SOURCE_3,BURO_DAYS_CREDIT_MAX,INSTAL_DPD_MEAN,DAYS_ID_PUBLISH,INSTAL_AMT_INSTALMENT_MAX,DAYS_LAST_PHONE_CHANGE,ANNUITY_INCOME_PERC,EXT_SOURCE_2,AMT_CREDIT,BURO_AMT_CREDIT_SUM_DEBT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,DAYS_REGISTRATION,POS_MONTHS_BALANCE_SIZE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,BURO_AMT_CREDIT_SUM_MAX,APPROVED_CNT_PAYMENT_SUM,INSTAL_DBD_SUM,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,REGION_POPULATION_RELATIVE,PREV_AMT_DOWN_PAYMENT_MAX,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,PREV_AMT_ANNUITY_MIN,INSTAL_DBD_MEAN,INSTAL_AMT_PAYMENT_MIN,CLOSED_DAYS_CREDIT_MAX,CODE_GENDER,INCOME_CREDIT_PERC,PREV_APP_CREDIT_PERC_MIN,CC_CNT_DRAWINGS_CURRENT_VAR,PREV_AMT_ANNUITY_MAX,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,PREV_DAYS_DECISION_MEAN,NAME_EDUCATION_TYPE_Highereducation,INSTAL_AMT_INSTALMENT_MEAN,PREV_APP_CREDIT_PERC_MEAN,OWN_CAR_AGE,PREV_APP_CREDIT_PERC_MAX,PREV_DAYS_DECISION_MIN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,POS_MONTHS_BALANCE_MAX,APARTMENTS_AVG,PREV_DAYS_DECISION_MAX,BURO_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,NAME_FAMILY_STATUS_Married,PREV_RATE_DOWN_PAYMENT_MAX,INSTAL_DBD_MAX,BURO_AMT_CREDIT_SUM_DEBT_MAX,BURO_DAYS_CREDIT_MIN,POS_NAME_CONTRACT_STATUS_Active_MEAN,BURO_AMT_CREDIT_SUM_LIMIT_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_APP_CREDIT_PERC_VAR,PREV_NAME_YIELD_GROUP_high_MEAN,YEARS_BEGINEXPLUATATION_AVG,POS_SK_DPD_DEF_MAX,PREV_AMT_APPLICATION_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,PREV_NAME_PAYMENT_TYPE_Cashthroughthebank_MEAN,INSTAL_PAYMENT_DIFF_MAX,AMT_INCOME_TOTAL,CLOSED_DAYS_CREDIT_VAR,INSTAL_PAYMENT_DIFF_SUM,BURO_DAYS_CREDIT_ENDDATE_MIN,ACTIVE_DAYS_CREDIT_VAR,ACTIVE_DAYS_CREDIT_MIN,BURO_STATUS_X_MEAN_MEAN,LANDAREA_AVG,INSTAL_DPD_MAX,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_HOUR_APPR_PROCESS_START_MAX,DEF_30_CNT_SOCIAL_CIRCLE,FLAG_OWN_CAR,BURO_DAYS_CREDIT_VAR,BURO_STATUS_0_MEAN_MEAN,PREV_CNT_PAYMENT_SUM,PREV_AMT_GOODS_PRICE_MIN,BASEMENTAREA_AVG,REGION_RATING_CLIENT,NAME_CONTRACT_TYPE_Cashloans,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,REFUSED_AMT_ANNUITY_MAX,NONLIVINGAREA_AVG,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_TYPE_Microloan_MEAN,FLAG_DOCUMENT_3,PREV_PRODUCT_COMBINATION_CashStreetlow_MEAN,CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,REFUSED_AMT_APPLICATION_MIN,REFUSED_APP_CREDIT_PERC_MIN,REFUSED_DAYS_DECISION_MAX,REFUSED_AMT_ANNUITY_MIN,CC_AMT_BALANCE_MAX,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,REG_CITY_NOT_LIVE_CITY,INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,INSTAL_DPD_SUM,PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,FLOORSMAX_AVG,REFUSED_DAYS_DECISION_MIN,CC_AMT_BALANCE_MIN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,BURO_STATUS_C_MEAN_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,PREV_NAME_PRODUCT_TYPE_xsell_MEAN,CC_AMT_BALANCE_VAR,INSTAL_PAYMENT_DIFF_VAR,BURO_AMT_ANNUITY_MAX,PREV_AMT_APPLICATION_MIN,BURO_AMT_CREDIT_SUM_LIMIT_SUM,ENTRANCES_AVG,BURO_CREDIT_TYPE_Carloan_MEAN,HOUR_APPR_PROCESS_START,FLAG_WORK_PHONE,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_CHANNEL_TYPE_Channelofcorporatesales_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,CC_AMT_DRAWINGS_CURRENT_MEAN,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,ACTIVE_MONTHS_BALANCE_SIZE_SUM,REFUSED_APP_CREDIT_PERC_VAR,BURO_STATUS_1_MEAN_MEAN,CC_AMT_BALANCE_SUM,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,REFUSED_APP_CREDIT_PERC_MAX,PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,CC_AMT_PAYMENT_CURRENT_VAR,PREV_NAME_YIELD_GROUP_middle_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,ACTIVE_AMT_ANNUITY_MAX,POS_NAME_CONTRACT_STATUS_Signed_MEAN,PREV_AMT_DOWN_PAYMENT_MIN,CC_CNT_DRAWINGS_CURRENT_MAX,NAME_INCOME_TYPE_Stateservant,PREV_NAME_SELLER_INDUSTRY_Consumerelectronics_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,NAME_INCOME_TYPE_Working,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_CHANNEL_TYPE_Countrywide_MEAN,CC_AMT_PAYMENT_CURRENT_MAX,PREV_CHANNEL_TYPE_Stone_MEAN,CC_NAME_CONTRACT_STATUS_Active_MEAN,OBS_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Corestaff
102017,0.0426043405676126,-19443,12.0,-3395.0,22968.0,828460.89,0.5067712615026179,0.6722428897082422,-789.0,0.5727272727272728,-2981,170023.5,-3356.0,0.1063333333333333,0.7506269355149643,539100.0,0.0,-604.0,-11525.0,8.0,-159864.0,-1453.3090909090909,270000.0,12.0,380.0,0.375,0.006207,0.0,0.0,293.0,11218.455,3.4545454545454546,126.18,-789.0,0,0.4006677796327212,0.831739166597355,0.5947368421052632,11218.455,0.0,-723.5,1,7531.462636363636,0.9158695832986776,9.0,1.0,-789.0,101.98595454545456,-1363.0,-15.0,0.0928,-658.0,-976.0,0.0,-604.0,-31.0,0,0.0,31.0,0.0,-2393.0,0.75,0.0,0.0,0.0,0.0141558540286763,0.0,0.9722,4.0,62145.0,0.0,0.0,1.0,11092.275,216000.0,481446.6666666667,11218.455,-2073.0,109448.4,-806.0,0.2531645569620253,0.0274,14.0,0.0,0.0,15.0,0.0,0,481446.6666666667,0.2647782266854627,12.0,34290.0,0.0781,2,1,-1363.0,0.0,19144.71,0.0415,224.0,0.0,1,0.0,13500000.0,96412.5,0.9237410071942446,-431.0,11250.0,191446.965,1.0,0.0,0,3.0,0.0,63.0,0.0,0.1667,-640.0,0.0,1.0,0.0,0.0,0.0,0.4708631865017658,0.0,0.5,0.0,0.5,7705300303.836767,1118443.6809754565,0.0,34290.0,0.0,0.1724,0.0,13,0,0.5947368421052632,0.0,0.0,0.0,3142.96875,3142.96875,44.0,0.0032727544985802,0.0111940298507462,7865237.745,0.0,1.0,0.5,452280143.2791452,0.5,0.0,20083.41,0.125,0.0,4.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,9.0,0.5,188023.5,0.0,1.0,0.0,0
102019,0.051324255573844,-16107,4.0,-651.0,24696.0,116166.195,0.5067712615026179,0.0754609403067,-153.0,0.0,-3773,11024.46,-537.0,0.1372,0.742350922893129,481176.0,74285.3925,30912.0,-1531.0,15.0,-3267.0,-272.25,225000.0,12.0,105.0,0.2105263157894736,0.009175,4810.5,0.0,729.0,8336.925,8.75,8336.79,-717.5,1,0.3740834954361813,0.8942092738155333,0.0,13500.0,1850.265,-361.3333333333333,0,9680.51625,0.9810237087496048,9.0,1.048861852433281,-537.0,0.0,14935.5,-1.0,0.0928,-205.0,-24.75,1850.265,-186.0,-24.75,1,0.103386749118034,18.0,187188.435,-382.0,0.8666666666666667,2074.46625,0.0,1.0,0.0062494297404945,0.0,0.9816,0.0,124635.0,0.0,0.0,0.6666666666666666,0.0,180000.0,300900.4484848485,0.0,729.0,11633.666666666666,-382.0,0.3162393162393162,0.0483,0.0,0.3333333333333333,0.3333333333333333,19.0,0.0,0,11633.666666666666,0.6452991452991453,12.0,48105.0,0.0781,2,1,-748.3333333333334,0.6666666666666666,19144.71,0.0038,41.0,0.0,1,0.0,2970000.0,96412.5,0.9237410071942446,-431.0,11250.0,0.0,1.0,0.6666666666666666,0,1.0,0.0,0.0,0.0,0.1667,-640.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,12307.5,48105.0,8297.865,0.1379,0.0,13,0,0.4181818181818181,0.0,0.0,0.0,0.0,3937.5,41.0,0.0032727544985802,0.0384615384615384,0.0,0.0,1.0,0.0,166542443.1818182,0.0,0.0,12307.5,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,0.3333333333333333,1,0.0,0.0,16.0,0.0,64205.91,0.6666666666666666,1.0,2.0,0
102029,0.0794501822600243,-16965,9.0,-3162.0,23539.5,587654.685,0.5067712615026179,0.7981372313187245,-517.0,0.0439560439560439,-521,71465.49,-2616.0,0.20924,0.7610536087385463,296280.0,0.0,-151.0,-7437.0,30.0,-79657.0,-875.3516483516484,76929.75,36.0,428.0,0.1290322580645161,0.009334,5490.0,0.0,293.0,7345.26,4.703296703296704,48.645,-517.0,0,0.3797083839611178,0.0,1.3806818181818183,22500.0,0.0,-1388.0,0,6457.743791208792,0.6680170175442339,9.0,0.9680293501048218,-2616.0,0.0,-835.5,-31.0,0.101,-384.0,-835.5,0.0,-151.0,-31.0,1,0.0976544191070081,21.0,0.0,-1824.0,0.9333333333333332,0.0,0.2,0.0,0.2073129396359307,0.2,0.9791,0.0,43475.4,0.0,0.0,0.6,0.0,112500.0,854124.5,0.0,-1520.0,109448.4,-806.0,0.0,0.0685,4.0,0.0,0.2,17.0,0.0,0,854124.5,0.4083333333333333,36.0,34605.0,0.0884,2,1,-835.5,0.0,19144.71,0.0082,78.0,0.0,1,0.0,14850000.0,96412.5,0.9237410071942446,-431.0,11250.0,203831.325,0.0,0.0,0,3.0,0.2,4.0,0.0,0.1667,-640.0,0.0,0.4,0.0,0.6,0.0,0.5916666666666667,0.0,0.8,0.2,0.2,3201588767.906219,0.0,16560.0,0.0,0.0,0.2069,0.0,18,0,0.1161290322580645,0.0,0.0,0.2,10402.648636363638,7403.225806451613,44.0,0.0032727544985802,0.0,3596012.055,0.0,1.0,0.0,94998824.51293166,0.2,0.0,20083.41,0.0,0.0,6.0,1,0.6,0.0,0.0,0.2,0,0.2,0.0,13.0,0.4,57965.535,0.0,1.0,7.0,0
102051,0.05135,-9963,27.0,-786.0,23107.5,220662.675,0.5058675660669479,0.5424451438613613,-239.0,0.0,-2382,162698.4,-671.0,0.128375,0.0433620698958804,450000.0,59186.196,2567.0,-918.0,12.0,-10110.0,-1011.0,376963.335,54.0,88.0,0.2105263157894736,0.001276,2740.5,0.0,126.0,5277.735,8.8,5266.8,-916.0,0,0.4,1.0,0.3333333333333333,8769.6,0.0,-1025.0,0,22066.2675,1.0293810848400555,9.0,1.0587621696801113,-1379.0,0.0,632.1666666666666,-18.0,0.0278,-671.0,-331.3333333333333,0.0,-550.0,-14.0,0,0.104269197238856,21.0,213414.03,-1530.0,0.8333333333333334,35651.61,0.0,0.6666666666666666,0.001726496292757,1.0,0.9831,0.0,92452.5,0.0,0.0,1.0,0.0,180000.0,188498.0,0.0,-1439.0,30737.666666666668,-597.0,0.3367561059511523,0.0431,0.0,0.5,0.5,6.0,0.0,0,194958.8,0.404441448339381,54.0,27405.0,0.0583,2,1,-994.5,0.0,19144.71,0.0178,149.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,2.0,0.0,0.0,0.0,0.1804,-640.0,0.0,0.5,0.0,0.5,0.0,0.2588024457094666,0.0,1.0,0.0,0.5,490491994.524525,0.0,13626.0,27405.0,178258.05,0.0572,0.0,7,1,0.4181818181818181,0.5,0.0,0.0,2617.682926829268,3937.5,67.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,13626.0,0.0,2740.5,3.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.5,64205.91,0.0,1.0,7.0,0
102052,0.0485587755419159,-14412,6.0,-1846.0,14062.5,68611.59,0.8139003403560853,0.6363761710860439,-206.0,0.0,-5264,20188.215,-2130.0,0.1116071428571428,0.7306523135936152,289597.5,203682.68181818185,1620.0,-8394.0,11.0,-13924.0,-1547.111111111111,2250000.0,12.0,103.0,0.2105263157894736,0.005313,36675.0,0.0,559.0,3595.59,11.444444444444445,3595.59,-913.0,0,0.4350866288555667,1.357817418677859,0.3333333333333333,10251.315,0.0,-1375.0,0,7623.509999999999,1.6448918787119295,9.0,1.931966338746,-2130.0,0.0,-523.8181818181819,-17.0,0.1443,-620.0,-908.818181818182,0.0,-447.0,-42.66666666666666,1,0.5351233441303977,31.0,1756975.5,-2627.0,0.8181818181818182,0.0,0.0,0.2727272727272727,0.1648234912077059,0.5,0.9776,0.0,51232.5,0.0,0.0,0.5,0.0,126000.0,282668.0,0.0,-1897.0,102964.33333333331,-799.0,0.1193819143819143,0.0956,0.0,0.0,0.5,18.0,0.0,0,468801.8545454546,0.3267148008414212,12.0,29115.0,0.1338,2,1,-1131.5,0.0,19144.71,0.0,496.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,0.0,0,2.0,0.0,0.0,0.0,0.1667,-640.0,0.0,0.5,0.0,0.0,0.0,0.5522197830931627,0.0,1.0,0.5,0.0,490491994.524525,0.0,85653.0,29115.0,0.0,0.2414,0.0,12,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,58.0,0.0032727544985802,0.0016835016835016,487254.645,0.5,1.0,0.0,166542443.1818182,0.5,0.0,85653.0,0.0,9000.0,3.0,0,0.5,0.0,0.5,0.0,0,0.0,0.0,17.0,0.5,64205.91,0.0,1.0,0.0,0
102054,0.0613507779349363,-13717,10.0,-4243.0,45283.5,96361.875,0.7774937461635107,0.6430255641096323,-365.0,0.3636363636363636,-4443,8762.85,-877.0,0.1437571428571428,0.5813896105430165,738108.0,1379886.75,1232.0,-4439.0,11.0,-7906.0,-718.7272727272727,2250000.0,10.0,74.0,0.2105263157894736,0.030755,45000.0,0.0,369.0,8762.85,6.727272727272728,948.6,-717.5,1,0.4267668146124957,1.531895336724064,0.3333333333333333,8762.85,0.0,-877.0,1,8760.170454545454,1.531895336724064,19.0,1.531895336724064,-877.0,796.6227272727273,800.5,-19.0,0.0928,-877.0,-10.5,0.0,-186.0,-10.5,1,0.4138040613590596,30.0,1537501.5,-594.0,0.9090909090909092,0.0,0.0,1.0,0.0091053257934063,0.0,0.9816,0.0,112495.5,0.0,0.0,1.0,7814.25,315000.0,300900.4484848485,8762.85,369.0,26220.5,-594.0,0.025,0.0483,2.0,1.0,1.0,11.0,0.0,1,26220.5,0.975,10.0,112495.5,0.0781,2,1,-748.3333333333334,0.0,19144.71,0.0038,33.0,0.0,0,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,0.0,0,1.0,0.0,4.0,0.0,0.1667,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,490491994.524525,5498165.955681818,102550.5,112495.5,0.0,0.1379,0.5,14,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,33.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,1.0,0.0,102550.5,0.0,45000.0,3.0,0,1.0,0.0,1.0,0.0,1,1.0,0.0,11.0,1.0,64205.91,0.0,1.0,1.0,0
102062,0.06448,-16160,12.0,-4716.0,14508.0,290070.225,0.5067712615026179,0.4329616670974407,-392.0,3.857142857142857,-4350,13244.4,-1530.0,0.2015,0.6654257112313979,225000.0,0.0,-28.0,-7637.0,23.0,-49363.0,-1762.9642857142858,228240.0,36.0,274.0,0.2105263157894736,0.01885,22500.0,0.0,-880.0,3332.205,9.785714285714286,1465.245,-392.0,1,0.32,1.010953825412875,0.3333333333333333,13244.4,0.0,-1950.0,0,10359.650892857142,1.0969561184424683,9.0,1.2222222222222223,-2140.0,3311.0999999999995,-647.25,-48.0,0.0928,-1855.0,-108.25,0.0,-28.0,-19.0,1,0.1980165289256196,38.0,0.0,-1504.0,0.9130434782608696,0.0,0.0,0.25,0.0123148189985662,1.0,0.9816,4.0,91498.5,0.0,0.0,1.0,11779.155,72000.0,321424.0,92710.8,-1290.0,109448.4,-1504.0,0.5,0.0483,30.0,0.6666666666666666,0.3333333333333333,14.0,1.0,0,310382.6666666667,0.37,36.0,26995.5,0.0781,2,1,-569.6666666666666,0.0,19144.71,0.0038,138.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,2.0,0.3333333333333333,108.0,0.0,0.1667,-640.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.0,0.0,0.0,490491994.524525,25159011.78105,0.0,26995.5,0.0,0.1379,0.0,16,1,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,50.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,20083.41,0.0,2700.0,3.0,0,1.0,0.0,0.6666666666666666,0.0,1,0.0,0.0,11.0,0.0,64205.91,0.6666666666666666,1.0,1.0,0
102067,0.0513564273789649,-22140,3.0,-1765.0,22149.0,380337.3,0.5067712615026179,0.5100895276257282,-576.0,0.0,-4229,199034.055,-441.0,0.133027027027027,0.2167973120763193,431280.0,24341.0625,1228.0,-12255.0,5.0,-6935.0,-239.1379310344828,213750.0,6.0,160.0,1.5,0.01885,0.0,0.25,1167.0,7819.11,5.517241379310345,6.435,-576.0,1,0.3860601001669449,0.9439602868174296,3.038461538461538,10125.0,0.0,-456.5,0,13115.079310344829,0.9719801434087147,9.0,1.0,-575.0,0.0,75.42857142857143,-15.0,0.0309,-369.0,-455.25,0.0,1228.0,-26.33333333333333,0,0.0,26.0,194728.5,-1384.0,0.8,3803.625,0.0,0.375,0.0015702247267923,0.0,0.9717,0.0,60251.625,0.0,0.0,0.25,0.0,166500.0,176061.7,0.0,-1078.0,33075.0,-920.0,0.4071471291866029,0.0266,0.0,0.25,0.25,17.0,0.0,0,141606.57142857142,0.1859267734553775,6.0,38506.5,0.0771,2,1,-361.2,0.0,19144.71,0.0,247.0,0.0,1,0.0,2835000.0,0.0,0.9237410071942446,-369.0,11250.0,196095.42,1.0,0.0,0,3.0,0.5,0.0,0.0,0.0833,-369.0,0.0,0.75,0.0,0.25,0.0,0.4003471499895985,0.0,0.5,0.0,0.25,5747791212.785091,0.0,21375.0,0.0,19018.125,0.1379,0.0,11,0,3.038461538461538,0.0,0.0,0.25,31178.571428571428,31178.571428571428,71.0,0.0032727544985802,0.006578947368421,1891129.86,0.0,1.0,0.25,3096052001.800036,0.25,0.0,21375.0,0.0,0.0,5.0,0,0.25,0.25,0.0,0.5,0,0.0,0.0,11.0,0.25,209475.0,0.0,1.0,1.0,0
102068,0.067496663138031,-14921,13.11111111111111,-1754.0,13198.5,1810546.02,0.4300252449319149,0.5726825047161584,-65.0,0.2083333333333333,-4965,38803.68,-2154.0,0.073325,0.2698070729589465,195543.0,201679.875,-276.0,-559.0,59.0,-63592.0,-662.4166666666666,855000.0,58.0,2493.0,1.1904761904761905,0.025164,11529.0,0.4166666666666667,293.0,4314.33,25.96875,4.365,-65.0,1,0.920513646614811,0.0,17.833333333333332,47740.275,6912.0,-993.3333333333334,1,18859.854375,0.8883074333000988,13.0,1.21016821016821,-2154.0,201.26062500000003,-620.3333333333334,-1.0,0.0325,-31.0,-309.85714285714283,0.0,-276.0,-21.0,1,0.2122832401925523,311.0,563832.0,-1284.0,0.9152542372881356,0.0,0.0,0.2857142857142857,0.1134452714335403,0.3333333333333333,0.9682,0.0,199453.125,0.0,0.0,0.5,9579.69,180000.0,307462.3,19321.020000000004,-1071.0,5202.0,-566.0,0.031484962406015,0.0134,8.0,0.1666666666666666,0.0833333333333333,18.0,0.0,1,211299.47619047613,0.4026170504921675,118.0,0.0,0.0112,2,1,-620.3333333333334,0.0833333333333333,47740.275,0.0135,149.0,0.0,1,0.0833333333333333,4725000.0,0.0,0.0,-581.0,11250.0,239586.57,2.0,0.0,0,3.0,0.25,20.0,0.1666666666666666,0.1042,-1342.0,0.0,0.75,0.3333333333333333,0.25,0.0,0.5516122728161031,0.0,0.4166666666666667,0.0833333333333333,0.25,2636547082.111813,1885437.3615975,32571.0,0.0,0.0,0.0862,0.0,11,0,1.261904761904762,0.1666666666666666,0.0,0.1666666666666666,14462.725714285714,7435.714285714285,35.0,0.1747960591196887,0.0142857142857142,4602687.21,0.0,1.0,0.0833333333333333,837236.8421052631,0.0833333333333333,0.0,32571.0,0.0338983050847457,0.0,18.0,0,0.0,0.0833333333333333,0.0,0.25,1,0.0833333333333333,0.0833333333333333,7.0,0.25,13500.0,0.0,0.9523809523809524,0.0,0
102070,0.0430453082848506,-13659,12.0,-996.0,47677.5,373611.5325,0.4839292853811105,0.3539876078507373,-761.0,0.0234375,-4774,42728.1525,-1.0,0.1926363636363636,0.6168130371083316,1107612.0,0.0,342.0,-4740.0,23.0,-21896.0,-801.8333333333334,22500.0,30.0,276.0,0.2105263157894736,0.009175,5850.0,0.0,342.0,5924.745,10.17595459236326,2381.76,-1761.0,0,0.2234537003932785,0.8959288990825688,0.3333333333333333,19858.725,0.0,-784.0,1,13735.345714285717,0.9706684833128976,9.0,1.0312012020859729,-1493.5,0.0,-1125.6666666666667,-5.0,0.0928,-327.0,-55.333333333333336,0.0,-1058.0,-140.0,1,0.1042621302460013,32.0,0.0,-2843.0,0.9142857142857144,0.0,0.0,0.3333333333333333,0.0091053257934063,0.1,0.9826,0.0,111578.6775974026,0.0,0.0,0.6666666666666666,0.0,247500.0,585362.0,0.0,-2661.0,109448.4,-761.0,0.9743589743589745,0.0365,1.0,0.25,0.2,15.0,0.0,0,1084241.3333333335,0.0256410256410256,36.0,48960.0,0.156,2,1,-1859.5,0.1176470588235294,19144.71,0.0,178.0,0.0,0,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,1,2.0,0.0,1.0,0.0,0.1667,-640.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.1538461538461538,490491994.524525,80.18008261169571,0.0,0.0,0.0,0.2069,0.0,14,1,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,26.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.2,0.0,0.0,0.0,0.0,3.0,0,0.1666666666666666,0.0,0.0,0.0,1,0.0,0.0,10.0,0.25,64205.91,0.0,1.0,0.0,0
102090,0.05105,-23459,12.0,-1765.0,18378.0,44891.28,0.5067712615026179,0.6178261467332483,-441.0,0.0,-4731,5611.41,-7.0,0.2042,0.1241829074405064,360000.0,0.0,-263.0,-4140.0,8.0,-1089.0,-136.125,98113.5,12.0,89.0,0.2105263157894736,0.0196889999999999,0.0,0.0,293.0,5611.41,11.125,5611.41,-441.0,0,0.25,1.0,0.3333333333333333,5611.41,0.0,-260.0,0,5611.41,1.0,9.0,1.0,-260.0,0.0,-263.0,-2.0,0.0165,-260.0,-97.0,0.0,-263.0,-31.0,0,0.0,21.0,0.0,-441.0,1.0,0.0,0.0,0.0,0.0091053257934063,0.0,0.9876,0.0,57600.0,0.0,0.0,1.0,0.0,90000.0,300900.4484848485,0.0,-263.0,109448.4,-806.0,0.3333333333333333,0.0117,0.0,1.0,1.0,8.0,0.0,0,355345.36666666664,0.4,12.0,57600.0,0.0,2,1,-263.0,1.0,19144.71,0.0,15.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0417,-640.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,1.0,1.0,0.0,490491994.524525,0.0,0.0,57600.0,0.0,0.069,0.0,15,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,20083.41,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,64205.91,1.0,1.0,0.0,0
